 # energy[eV], Re[alpha](x,y,z), Im[alpha](x,y,z), S(x,y,z)
  0.00000E+00  0.86405983E-04 -0.10304376E-02  0.35108976E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61000E+00  0.86236449E-04 -0.10284330E-02  0.35065697E+01  0.50320706E-05 -0.60005689E-04  0.15550549E+00  0.17809251E-07 -0.21236911E-06  0.55035718E-03
  0.62000E+00  0.86230848E-04 -0.10283668E-02  0.35064267E+01  0.51144227E-05 -0.60987740E-04  0.15805165E+00  0.18397440E-07 -0.21938318E-06  0.56853840E-03
  0.63000E+00  0.86225156E-04 -0.10282995E-02  0.35062814E+01  0.51967678E-05 -0.61969712E-04  0.16059766E+00  0.18995160E-07 -0.22651090E-06  0.58701452E-03
  0.64000E+00  0.86219373E-04 -0.10282311E-02  0.35061337E+01  0.52791060E-05 -0.62951602E-04  0.16314351E+00  0.19602409E-07 -0.23375227E-06  0.60578549E-03
  0.65000E+00  0.86213499E-04 -0.10281617E-02  0.35059838E+01  0.53614371E-05 -0.63933409E-04  0.16568921E+00  0.20219186E-07 -0.24110727E-06  0.62485129E-03
  0.66000E+00  0.86207535E-04 -0.10280912E-02  0.35058315E+01  0.54437610E-05 -0.64915131E-04  0.16823475E+00  0.20845488E-07 -0.24857587E-06  0.64421188E-03
  0.67000E+00  0.86201479E-04 -0.10280196E-02  0.35056769E+01  0.55260776E-05 -0.65896768E-04  0.17078013E+00  0.21481315E-07 -0.25615805E-06  0.66386722E-03
  0.68000E+00  0.86195333E-04 -0.10279469E-02  0.35055199E+01  0.56083867E-05 -0.66878319E-04  0.17332534E+00  0.22126665E-07 -0.26385380E-06  0.68381727E-03
  0.69000E+00  0.86189095E-04 -0.10278731E-02  0.35053607E+01  0.56906883E-05 -0.67859781E-04  0.17587039E+00  0.22781535E-07 -0.27166309E-06  0.70406200E-03
  0.70000E+00  0.86182767E-04 -0.10277983E-02  0.35051991E+01  0.57729823E-05 -0.68841154E-04  0.17841527E+00  0.23445924E-07 -0.27958590E-06  0.72460136E-03
  0.71000E+00  0.86176348E-04 -0.10277224E-02  0.35050352E+01  0.58552685E-05 -0.69822436E-04  0.18095998E+00  0.24119830E-07 -0.28762222E-06  0.74543533E-03
  0.72000E+00  0.86169839E-04 -0.10276455E-02  0.35048690E+01  0.59375469E-05 -0.70803626E-04  0.18350451E+00  0.24803252E-07 -0.29577202E-06  0.76656384E-03
  0.73000E+00  0.86163238E-04 -0.10275674E-02  0.35047005E+01  0.60198172E-05 -0.71784723E-04  0.18604887E+00  0.25496188E-07 -0.30403528E-06  0.78798688E-03
  0.74000E+00  0.86156547E-04 -0.10274883E-02  0.35045296E+01  0.61020795E-05 -0.72765725E-04  0.18859305E+00  0.26198635E-07 -0.31241197E-06  0.80970439E-03
  0.75000E+00  0.86149765E-04 -0.10274081E-02  0.35043564E+01  0.61843336E-05 -0.73746632E-04  0.19113705E+00  0.26910592E-07 -0.32090209E-06  0.83171633E-03
  0.76000E+00  0.86142892E-04 -0.10273268E-02  0.35041809E+01  0.62665794E-05 -0.74727441E-04  0.19368087E+00  0.27632057E-07 -0.32950559E-06  0.85402267E-03
  0.77000E+00  0.86135929E-04 -0.10272445E-02  0.35040031E+01  0.63488167E-05 -0.75708152E-04  0.19622450E+00  0.28363029E-07 -0.33822247E-06  0.87662335E-03
  0.78000E+00  0.86128874E-04 -0.10271611E-02  0.35038230E+01  0.64310456E-05 -0.76688763E-04  0.19876794E+00  0.29103504E-07 -0.34705270E-06  0.89951834E-03
  0.79000E+00  0.86121730E-04 -0.10270766E-02  0.35036406E+01  0.65132658E-05 -0.77669273E-04  0.20131119E+00  0.29853481E-07 -0.35599625E-06  0.92270759E-03
  0.80000E+00  0.86114494E-04 -0.10269911E-02  0.35034558E+01  0.65954772E-05 -0.78649681E-04  0.20385425E+00  0.30612958E-07 -0.36505310E-06  0.94619106E-03
  0.81000E+00  0.86107167E-04 -0.10269044E-02  0.35032687E+01  0.66776798E-05 -0.79629985E-04  0.20639711E+00  0.31381933E-07 -0.37422323E-06  0.96996869E-03
  0.82000E+00  0.86099750E-04 -0.10268167E-02  0.35030793E+01  0.67598734E-05 -0.80610184E-04  0.20893977E+00  0.32160404E-07 -0.38350661E-06  0.99404046E-03
  0.83000E+00  0.86092242E-04 -0.10267280E-02  0.35028876E+01  0.68420579E-05 -0.81590277E-04  0.21148224E+00  0.32948369E-07 -0.39290322E-06  0.10184063E-02
  0.84000E+00  0.86084644E-04 -0.10266381E-02  0.35026936E+01  0.69242333E-05 -0.82570263E-04  0.21402450E+00  0.33745826E-07 -0.40241304E-06  0.10430662E-02
  0.85000E+00  0.86076955E-04 -0.10265472E-02  0.35024972E+01  0.70063993E-05 -0.83550140E-04  0.21656656E+00  0.34552772E-07 -0.41203603E-06  0.10680200E-02
  0.86000E+00  0.86069175E-04 -0.10264552E-02  0.35022985E+01  0.70885560E-05 -0.84529907E-04  0.21910840E+00  0.35369206E-07 -0.42177218E-06  0.10932678E-02
  0.87000E+00  0.86061305E-04 -0.10263621E-02  0.35020975E+01  0.71707031E-05 -0.85509562E-04  0.22165004E+00  0.36195125E-07 -0.43162145E-06  0.11188095E-02
  0.88000E+00  0.86053344E-04 -0.10262680E-02  0.35018942E+01  0.72528406E-05 -0.86489105E-04  0.22419147E+00  0.37030527E-07 -0.44158383E-06  0.11446451E-02
  0.89000E+00  0.86045292E-04 -0.10261728E-02  0.35016886E+01  0.73349683E-05 -0.87468534E-04  0.22673268E+00  0.37875409E-07 -0.45165928E-06  0.11707744E-02
  0.90000E+00  0.86037150E-04 -0.10260765E-02  0.35014807E+01  0.74170862E-05 -0.88447848E-04  0.22927367E+00  0.38729770E-07 -0.46184779E-06  0.11971975E-02
  0.91000E+00  0.86028917E-04 -0.10259792E-02  0.35012704E+01  0.74991941E-05 -0.89427045E-04  0.23181445E+00  0.39593608E-07 -0.47214931E-06  0.12239142E-02
  0.92000E+00  0.86020594E-04 -0.10258808E-02  0.35010579E+01  0.75812920E-05 -0.90406125E-04  0.23435500E+00  0.40466919E-07 -0.48256383E-06  0.12509246E-02
  0.93000E+00  0.86012180E-04 -0.10257813E-02  0.35008430E+01  0.76633796E-05 -0.91385085E-04  0.23689532E+00  0.41349701E-07 -0.49309132E-06  0.12782286E-02
  0.94000E+00  0.86003675E-04 -0.10256807E-02  0.35006258E+01  0.77454570E-05 -0.92363925E-04  0.23943542E+00  0.42241953E-07 -0.50373174E-06  0.13058261E-02
  0.95000E+00  0.85995080E-04 -0.10255791E-02  0.35004063E+01  0.78275240E-05 -0.93342643E-04  0.24197529E+00  0.43143671E-07 -0.51448508E-06  0.13337171E-02
  0.96000E+00  0.85986395E-04 -0.10254764E-02  0.35001844E+01  0.79095805E-05 -0.94321239E-04  0.24451493E+00  0.44054854E-07 -0.52535131E-06  0.13619015E-02
  0.97000E+00  0.85977619E-04 -0.10253726E-02  0.34999603E+01  0.79916263E-05 -0.95299710E-04  0.24705433E+00  0.44975499E-07 -0.53633038E-06  0.13903793E-02
  0.98000E+00  0.85968752E-04 -0.10252678E-02  0.34997339E+01  0.80736614E-05 -0.96278056E-04  0.24959350E+00  0.45905603E-07 -0.54742229E-06  0.14191504E-02
  0.99000E+00  0.85959795E-04 -0.10251619E-02  0.34995051E+01  0.81556857E-05 -0.97256275E-04  0.25213242E+00  0.46845164E-07 -0.55862699E-06  0.14482148E-02
  0.10000E+01  0.85950748E-04 -0.10250549E-02  0.34992740E+01  0.82376990E-05 -0.98234366E-04  0.25467111E+00  0.47794179E-07 -0.56994445E-06  0.14775724E-02
  0.10100E+01  0.85941610E-04 -0.10249469E-02  0.34990406E+01  0.83197013E-05 -0.99212327E-04  0.25720955E+00  0.48752646E-07 -0.58137466E-06  0.15072231E-02
  0.10200E+01  0.85932382E-04 -0.10248377E-02  0.34988049E+01  0.84016924E-05 -0.10019016E-03  0.25974774E+00  0.49720563E-07 -0.59291757E-06  0.15371670E-02
  0.10300E+01  0.85923063E-04 -0.10247276E-02  0.34985669E+01  0.84836722E-05 -0.10116786E-03  0.26228569E+00  0.50697925E-07 -0.60457316E-06  0.15674038E-02
  0.10400E+01  0.85913654E-04 -0.10246163E-02  0.34983266E+01  0.85656406E-05 -0.10214542E-03  0.26482338E+00  0.51684732E-07 -0.61634139E-06  0.15979337E-02
  0.10500E+01  0.85904154E-04 -0.10245040E-02  0.34980839E+01  0.86475975E-05 -0.10312285E-03  0.26736082E+00  0.52680981E-07 -0.62822224E-06  0.16287565E-02
  0.10600E+01  0.85894564E-04 -0.10243906E-02  0.34978390E+01  0.87295428E-05 -0.10410015E-03  0.26989801E+00  0.53686668E-07 -0.64021567E-06  0.16598721E-02
  0.10700E+01  0.85884884E-04 -0.10242761E-02  0.34975917E+01  0.88114763E-05 -0.10507731E-03  0.27243493E+00  0.54701791E-07 -0.65232166E-06  0.16912806E-02
  0.10800E+01  0.85875114E-04 -0.10241606E-02  0.34973421E+01  0.88933981E-05 -0.10605433E-03  0.27497159E+00  0.55726347E-07 -0.66454017E-06  0.17229817E-02
  0.10900E+01  0.85865253E-04 -0.10240440E-02  0.34970902E+01  0.89753079E-05 -0.10703121E-03  0.27750799E+00  0.56760334E-07 -0.67687116E-06  0.17549756E-02
  0.11000E+01  0.85855302E-04 -0.10239263E-02  0.34968361E+01  0.90572056E-05 -0.10800795E-03  0.28004413E+00  0.57803748E-07 -0.68931461E-06  0.17872621E-02
  0.11100E+01  0.85845260E-04 -0.10238076E-02  0.34965795E+01  0.91390912E-05 -0.10898454E-03  0.28257999E+00  0.58856587E-07 -0.70187048E-06  0.18198411E-02
  0.11200E+01  0.85835128E-04 -0.10236878E-02  0.34963207E+01  0.92209645E-05 -0.10996100E-03  0.28511559E+00  0.59918849E-07 -0.71453874E-06  0.18527127E-02
  0.11300E+01  0.85824906E-04 -0.10235669E-02  0.34960596E+01  0.93028255E-05 -0.11093731E-03  0.28765091E+00  0.60990529E-07 -0.72731936E-06  0.18858766E-02
  0.11400E+01  0.85814594E-04 -0.10234450E-02  0.34957962E+01  0.93846739E-05 -0.11191347E-03  0.29018595E+00  0.62071626E-07 -0.74021230E-06  0.19193330E-02
  0.11500E+01  0.85804191E-04 -0.10233220E-02  0.34955304E+01  0.94665098E-05 -0.11288948E-03  0.29272072E+00  0.63162137E-07 -0.75321753E-06  0.19530816E-02
  0.11600E+01  0.85793699E-04 -0.10231979E-02  0.34952624E+01  0.95483329E-05 -0.11386535E-03  0.29525521E+00  0.64262058E-07 -0.76633501E-06  0.19871225E-02
  0.11700E+01  0.85783116E-04 -0.10230728E-02  0.34949920E+01  0.96301432E-05 -0.11484107E-03  0.29778941E+00  0.65371386E-07 -0.77956471E-06  0.20214556E-02
  0.11800E+01  0.85772443E-04 -0.10229466E-02  0.34947194E+01  0.97119406E-05 -0.11581663E-03  0.30032333E+00  0.66490119E-07 -0.79290660E-06  0.20560807E-02
  0.11900E+01  0.85761679E-04 -0.10228193E-02  0.34944444E+01  0.97937250E-05 -0.11679205E-03  0.30285696E+00  0.67618254E-07 -0.80636064E-06  0.20909979E-02
  0.12000E+01  0.85750826E-04 -0.10226910E-02  0.34941671E+01  0.98754962E-05 -0.11776731E-03  0.30539030E+00  0.68755787E-07 -0.81992679E-06  0.21262071E-02
  0.12100E+01  0.85739883E-04 -0.10225616E-02  0.34938875E+01  0.99572541E-05 -0.11874241E-03  0.30792334E+00  0.69902716E-07 -0.83360502E-06  0.21617082E-02
  0.12200E+01  0.85728849E-04 -0.10224311E-02  0.34936056E+01  0.10038999E-04 -0.11971736E-03  0.31045610E+00  0.71059037E-07 -0.84739529E-06  0.21975011E-02
  0.12300E+01  0.85717725E-04 -0.10222995E-02  0.34933214E+01  0.10120730E-04 -0.12069215E-03  0.31298855E+00  0.72224747E-07 -0.86129757E-06  0.22335858E-02
  0.12400E+01  0.85706511E-04 -0.10221669E-02  0.34930349E+01  0.10202447E-04 -0.12166678E-03  0.31552070E+00  0.73399843E-07 -0.87531182E-06  0.22699622E-02
  0.12500E+01  0.85695207E-04 -0.10220333E-02  0.34927461E+01  0.10284151E-04 -0.12264125E-03  0.31805256E+00  0.74584323E-07 -0.88943799E-06  0.23066303E-02
  0.12600E+01  0.85683814E-04 -0.10218986E-02  0.34924550E+01  0.10365841E-04 -0.12361556E-03  0.32058410E+00  0.75778182E-07 -0.90367607E-06  0.23435899E-02
  0.12700E+01  0.85672330E-04 -0.10217628E-02  0.34921616E+01  0.10447517E-04 -0.12458971E-03  0.32311534E+00  0.76981418E-07 -0.91802600E-06  0.23808410E-02
  0.12800E+01  0.85660756E-04 -0.10216259E-02  0.34918659E+01  0.10529179E-04 -0.12556369E-03  0.32564627E+00  0.78194027E-07 -0.93248776E-06  0.24183835E-02
  0.12900E+01  0.85649092E-04 -0.10214880E-02  0.34915678E+01  0.10610827E-04 -0.12653751E-03  0.32817689E+00  0.79416006E-07 -0.94706129E-06  0.24562173E-02
  0.13000E+01  0.85637338E-04 -0.10213490E-02  0.34912675E+01  0.10692461E-04 -0.12751116E-03  0.33070719E+00  0.80647352E-07 -0.96174657E-06  0.24943425E-02
  0.13100E+01  0.85625494E-04 -0.10212089E-02  0.34909649E+01  0.10774080E-04 -0.12848465E-03  0.33323718E+00  0.81888062E-07 -0.97654355E-06  0.25327588E-02
  0.13200E+01  0.85613560E-04 -0.10210678E-02  0.34906599E+01  0.10855685E-04 -0.12945796E-03  0.33576685E+00  0.83138132E-07 -0.99145220E-06  0.25714663E-02
  0.13300E+01  0.85601537E-04 -0.10209257E-02  0.34903527E+01  0.10937276E-04 -0.13043111E-03  0.33829619E+00  0.84397558E-07 -0.10064725E-05  0.26104648E-02
  0.13400E+01  0.85589423E-04 -0.10207824E-02  0.34900431E+01  0.11018851E-04 -0.13140408E-03  0.34082521E+00  0.85666338E-07 -0.10216043E-05  0.26497543E-02
  0.13500E+01  0.85577220E-04 -0.10206381E-02  0.34897313E+01  0.11100412E-04 -0.13237688E-03  0.34335391E+00  0.86944469E-07 -0.10368477E-05  0.26893347E-02
  0.13600E+01  0.85564926E-04 -0.10204927E-02  0.34894171E+01  0.11181958E-04 -0.13334950E-03  0.34588228E+00  0.88231945E-07 -0.10522027E-05  0.27292059E-02
  0.13700E+01  0.85552543E-04 -0.10203463E-02  0.34891007E+01  0.11263489E-04 -0.13432195E-03  0.34841031E+00  0.89528765E-07 -0.10676690E-05  0.27693679E-02
  0.13800E+01  0.85540070E-04 -0.10201988E-02  0.34887820E+01  0.11345005E-04 -0.13529422E-03  0.35093801E+00  0.90834924E-07 -0.10832468E-05  0.28098205E-02
  0.13900E+01  0.85527508E-04 -0.10200503E-02  0.34884609E+01  0.11426505E-04 -0.13626632E-03  0.35346537E+00  0.92150420E-07 -0.10989360E-05  0.28505638E-02
  0.14000E+01  0.85514855E-04 -0.10199007E-02  0.34881376E+01  0.11507991E-04 -0.13723824E-03  0.35599240E+00  0.93475248E-07 -0.11147366E-05  0.28915975E-02
  0.14100E+01  0.85502113E-04 -0.10197500E-02  0.34878119E+01  0.11589461E-04 -0.13820997E-03  0.35851908E+00  0.94809405E-07 -0.11306484E-05  0.29329218E-02
  0.14200E+01  0.85489281E-04 -0.10195982E-02  0.34874840E+01  0.11670915E-04 -0.13918152E-03  0.36104542E+00  0.96152888E-07 -0.11466715E-05  0.29745363E-02
  0.14300E+01  0.85476359E-04 -0.10194454E-02  0.34871537E+01  0.11752353E-04 -0.14015289E-03  0.36357142E+00  0.97505692E-07 -0.11628058E-05  0.30164412E-02
  0.14400E+01  0.85463348E-04 -0.10192916E-02  0.34868212E+01  0.11833776E-04 -0.14112408E-03  0.36609707E+00  0.98867815E-07 -0.11790513E-05  0.30586362E-02
  0.14500E+01  0.85450247E-04 -0.10191367E-02  0.34864864E+01  0.11915183E-04 -0.14209508E-03  0.36862236E+00  0.10023925E-06 -0.11954079E-05  0.31011214E-02
  0.14600E+01  0.85437056E-04 -0.10189807E-02  0.34861492E+01  0.11996574E-04 -0.14306589E-03  0.37114730E+00  0.10162000E-06 -0.12118756E-05  0.31438966E-02
  0.14700E+01  0.85423776E-04 -0.10188236E-02  0.34858098E+01  0.12077949E-04 -0.14403652E-03  0.37367189E+00  0.10301006E-06 -0.12284544E-05  0.31869618E-02
